"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"match",17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194704,207490,881727,0,0,0,0,0,0,0,46,20,538559,94331,312349,789369,306256,943168,94959,1282461,1710688,1783010,3538672,6743657,144036315,0,0,37.4578459987781,163457781,37.4502827266499,165553548,0.0553289369621098
"match",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209916,30578,1014841,0,0,0,0,0,0,0,45,1,471781,90852,232830,747884,178260,602625,21823,1052322,1601535,1418139,2937616,5303432,147099049,0,0,37.5297037769178,163013529,37.4946188045453,165553548,0.0671484326023697
"match",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104350,83814,918637,0,0,0,0,0,0,0,132,48,425240,58393,231679,909521,24160,695068,13026,998320,1321494,1209467,2732487,4556219,149024910,0,0,37.5716265255435,163306965,37.56357671658,165553548,0.0593378493087071
"match",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90327,149304,869930,0,0,0,0,0,0,0,223,44,390298,43070,205910,805954,4,626121,49476,792602,1395877,1141972,2917946,4432789,149360526,0,0,37.5888166824157,163272373,37.5799346323886,165553548,0.060257877799559
"match",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265575,8589,961604,0,0,0,0,0,0,0,453,87,371632,159865,162739,777666,49573,585893,66642,804183,1616360,1329240,2583543,4324492,148829919,0,0,37.5614316512251,162898055,37.5529052690553,165553548,0.0702259373959298
"match",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123188,8623,962523,0,0,0,0,0,0,0,830,305,398341,54348,206987,778315,8,584908,49942,557790,1599474,1116910,2673313,3959566,150280977,0,0,37.6018740759312,163356348,37.5926383891211,165553548,0.0580247686100363
"match",7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206456,6404,891761,0,0,0,0,0,0,0,778,435,392194,120060,235022,644742,69503,623101,116174,461766,1522710,1153145,2359311,4161220,129024154,0,0,37.5403083166987,141988936,37.5330891921892,143367341,0.0419572576253242
"match",8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82728,84448,535771,0,0,0,0,0,0,0,450,342,225080,40072,216994,391643,13,331984,20911,373953,874281,649832,1450494,2610458,83659565,0,0,37.5648314702313,91549019,37.5558065970995,92126850,0.0273252707622754
"match",9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,82355,0,0,0,0,0,0,0,0,48,42089,24,23012,45351,2345,51927,0,32210,91804,80650,161085,494007,7945131,0,0,37.4557561605189,9052119,37.4448900990422,9076536,0.0116987992510909
"match",10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195057,207580,882226,0,0,0,0,0,0,0,46,20,538772,94386,312482,789646,306402,943451,94996,1282885,1711318,1783658,3539767,6746298,144078695,0,0,37.4577467108045,163507685,37.4500714774696,165643105,0.0563519312378837
"match",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210224,30619,1015107,0,0,0,0,0,0,0,46,1,471867,90882,232874,748009,178287,602744,21848,1052445,1601780,1418377,2938019,5304095,147118697,0,0,37.5296327856485,163035921,37.4943540088795,165643105,0.0689006163593921
"match",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104848,83964,919241,0,0,0,0,0,0,0,139,49,425418,58484,231811,909927,24170,695315,13065,998654,1322097,1209939,2733465,4557573,149062854,0,0,37.5714496426172,163351013,37.5632916444062,165643105,0.0605153076874647
"match",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90882,149395,870277,0,0,0,0,0,0,0,234,44,390448,43166,206016,806201,4,626293,49564,792935,1396378,1142480,2918876,4433979,149401104,0,0,37.5886915252522,163318276,37.5796558812394,165643105,0.0613857597918045
"match",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266107,8682,961912,0,0,0,0,0,0,0,460,87,371732,159945,162883,777882,49595,586046,66688,804402,1616776,1329597,2584482,4325516,148854483,0,0,37.5612924171229,162927275,37.5526422606,165643105,0.0717956892146821
"match",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123638,8723,962848,0,0,0,0,0,0,0,838,310,398441,54413,207047,778499,8,585062,49995,558040,1599785,1117332,2673793,3960276,150305288,0,0,37.6017499437645,163384336,37.5923155992518,165643105,0.0596294534256023
"match",7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206764,6460,892128,0,0,0,0,0,0,0,800,443,392295,120143,235088,644968,69521,623293,116226,461983,1523219,1153571,2360063,4162159,129057950,0,0,37.5402161140065,142027074,37.5328893851895,143424709,0.0425283746571638
"match",8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82771,84453,535920,0,0,0,0,0,0,0,454,343,225104,40084,217008,391709,13,332037,20918,373988,874435,649924,1450741,2610748,83668176,0,0,37.5647916673811,91558826,37.5555585251793,92155335,0.0282026683293222
"match",9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,82357,0,0,0,0,0,0,0,0,48,42089,24,23012,45351,2345,51928,0,32210,91804,80650,161085,494008,7945140,0,0,37.4557511976184,9052132,37.4447013993419,9078982,0.0128627676856285
"match",10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195057,207580,882226,0,0,0,0,0,0,0,46,20,538772,94386,312482,789646,306402,943451,94996,1282885,1711318,1783658,3539767,6746298,144078695,0,0,37.4577467108045,163507685,37.4500714774696,165643105,0.0563519312378837
"match",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210224,30619,1015107,0,0,0,0,0,0,0,46,1,471867,90882,232874,748009,178287,602744,21848,1052445,1601780,1418377,2938019,5304095,147118697,0,0,37.5296327856485,163035921,37.4943540088795,165643105,0.0689006163593921
"match",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104848,83964,919241,0,0,0,0,0,0,0,139,49,425418,58484,231811,909927,24170,695315,13065,998654,1322097,1209939,2733465,4557573,149062854,0,0,37.5714496426172,163351013,37.5632916444062,165643105,0.0605153076874647
"match",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90882,149395,870277,0,0,0,0,0,0,0,234,44,390448,43166,206016,806201,4,626293,49564,792935,1396378,1142480,2918876,4433979,149401104,0,0,37.5886915252522,163318276,37.5796558812394,165643105,0.0613857597918045
"match",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266107,8682,961912,0,0,0,0,0,0,0,460,87,371732,159945,162883,777882,49595,586046,66688,804402,1616776,1329597,2584482,4325516,148854483,0,0,37.5612924171229,162927275,37.5526422606,165643105,0.0717956892146821
"match",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123638,8723,962848,0,0,0,0,0,0,0,838,310,398441,54413,207047,778499,8,585062,49995,558040,1599785,1117332,2673793,3960276,150305288,0,0,37.6017499437645,163384336,37.5923155992518,165643105,0.0596294534256023
"match",7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206764,6460,892128,0,0,0,0,0,0,0,800,443,392295,120143,235088,644968,69521,623293,116226,461983,1523219,1153571,2360063,4162159,129057950,0,0,37.5402161140065,142027074,37.5328893851895,143424709,0.0425283746571638
"match",8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82771,84453,535920,0,0,0,0,0,0,0,454,343,225104,40084,217008,391709,13,332037,20918,373988,874435,649924,1450741,2610748,83668176,0,0,37.5647916673811,91558826,37.5555585251793,92155335,0.0282026683293222
"match",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,82357,0,0,0,0,0,0,0,0,48,42089,24,23012,45351,2345,51928,0,32210,91804,80650,161085,494008,7945140,0,0,37.4557511976184,9052132,37.4447013993419,9078982,0.0128627676856285
"match",10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195057,207580,882226,0,0,0,0,0,0,0,46,20,538772,94386,312482,789646,306402,943451,94996,1282885,1711318,1783658,3539767,6746298,144078695,0,0,37.4577467108045,163507685,37.4500714774696,165643105,0.0563519312378837
"match",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210224,30619,1015107,0,0,0,0,0,0,0,46,1,471867,90882,232874,748009,178287,602744,21848,1052445,1601780,1418377,2938019,5304095,147118697,0,0,37.5296327856485,163035921,37.4943540088795,165643105,0.0689006163593921
"match",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104848,83964,919241,0,0,0,0,0,0,0,139,49,425418,58484,231811,909927,24170,695315,13065,998654,1322097,1209939,2733465,4557573,149062854,0,0,37.5714496426172,163351013,37.5632916444062,165643105,0.0605153076874647
"match",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90882,149395,870277,0,0,0,0,0,0,0,234,44,390448,43166,206016,806201,4,626293,49564,792935,1396378,1142480,2918876,4433979,149401104,0,0,37.5886915252522,163318276,37.5796558812394,165643105,0.0613857597918045
"match",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266107,8682,961912,0,0,0,0,0,0,0,460,87,371732,159945,162883,777882,49595,586046,66688,804402,1616776,1329597,2584482,4325516,148854483,0,0,37.5612924171229,162927275,37.5526422606,165643105,0.0717956892146821
"match",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123638,8723,962848,0,0,0,0,0,0,0,838,310,398441,54413,207047,778499,8,585062,49995,558040,1599785,1117332,2673793,3960276,150305288,0,0,37.6017499437645,163384336,37.5923155992518,165643105,0.0596294534256023
"match",7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206764,6460,892128,0,0,0,0,0,0,0,800,443,392295,120143,235088,644968,69521,623293,116226,461983,1523219,1153571,2360063,4162159,129057950,0,0,37.5402161140065,142027074,37.5328893851895,143424709,0.0425283746571638
"match",8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82771,84453,535920,0,0,0,0,0,0,0,454,343,225104,40084,217008,391709,13,332037,20918,373988,874435,649924,1450741,2610748,83668176,0,0,37.5647916673811,91558826,37.5555585251793,92155335,0.0282026683293222
"match",9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,82357,0,0,0,0,0,0,0,0,48,42089,24,23012,45351,2345,51928,0,32210,91804,80650,161085,494008,7945140,0,0,37.4557511976184,9052132,37.4447013993419,9078982,0.0128627676856285
"match",10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195057,207580,882226,0,0,0,0,0,0,0,46,20,538772,94386,312482,789646,306402,943451,94996,1282885,1711318,1783658,3539767,6746298,144078695,0,0,37.4577467108045,163507685,37.4500714774696,165643105,0.0563519312378837
"match",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210224,30619,1015107,0,0,0,0,0,0,0,46,1,471867,90882,232874,748009,178287,602744,21848,1052445,1601780,1418377,2938019,5304095,147118697,0,0,37.5296327856485,163035921,37.4943540088795,165643105,0.0689006163593921
"match",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104848,83964,919241,0,0,0,0,0,0,0,139,49,425418,58484,231811,909927,24170,695315,13065,998654,1322097,1209939,2733465,4557573,149062854,0,0,37.5714496426172,163351013,37.5632916444062,165643105,0.0605153076874647
"match",4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90882,149395,870277,0,0,0,0,0,0,0,234,44,390448,43166,206016,806201,4,626293,49564,792935,1396378,1142480,2918876,4433979,149401104,0,0,37.5886915252522,163318276,37.5796558812394,165643105,0.0613857597918045
"match",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266107,8682,961912,0,0,0,0,0,0,0,460,87,371732,159945,162883,777882,49595,586046,66688,804402,1616776,1329597,2584482,4325516,148854483,0,0,37.5612924171229,162927275,37.5526422606,165643105,0.0717956892146821
"match",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123638,8723,962848,0,0,0,0,0,0,0,838,310,398441,54413,207047,778499,8,585062,49995,558040,1599785,1117332,2673793,3960276,150305288,0,0,37.6017499437645,163384336,37.5923155992518,165643105,0.0596294534256023
"match",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206764,6460,892128,0,0,0,0,0,0,0,800,443,392295,120143,235088,644968,69521,623293,116226,461983,1523219,1153571,2360063,4162159,129057950,0,0,37.5402161140065,142027074,37.5328893851895,143424709,0.0425283746571638
"match",8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82771,84453,535920,0,0,0,0,0,0,0,454,343,225104,40084,217008,391709,13,332037,20918,373988,874435,649924,1450741,2610748,83668176,0,0,37.5647916673811,91558826,37.5555585251793,92155335,0.0282026683293222
"match",9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,82357,0,0,0,0,0,0,0,0,48,42089,24,23012,45351,2345,51928,0,32210,91804,80650,161085,494008,7945140,0,0,37.4557511976184,9052132,37.4447013993419,9078982,0.0128627676856285
"match",10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195057,207580,882226,0,0,0,0,0,0,0,46,20,538772,94386,312482,789646,306402,943451,94996,1282885,1711318,1783658,3539767,6746298,144078695,0,0,37.4577467108045,163507685,37.4500714774696,165643105,0.0563519312378837
"match",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210224,30619,1015107,0,0,0,0,0,0,0,46,1,471867,90882,232874,748009,178287,602744,21848,1052445,1601780,1418377,2938019,5304095,147118697,0,0,37.5296327856485,163035921,37.4943540088795,165643105,0.0689006163593921
"match",3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104848,83964,919241,0,0,0,0,0,0,0,139,49,425418,58484,231811,909927,24170,695315,13065,998654,1322097,1209939,2733465,4557573,149062854,0,0,37.5714496426172,163351013,37.5632916444062,165643105,0.0605153076874647
"match",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90882,149395,870277,0,0,0,0,0,0,0,234,44,390448,43166,206016,806201,4,626293,49564,792935,1396378,1142480,2918876,4433979,149401104,0,0,37.5886915252522,163318276,37.5796558812394,165643105,0.0613857597918045
"match",5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266107,8682,961912,0,0,0,0,0,0,0,460,87,371732,159945,162883,777882,49595,586046,66688,804402,1616776,1329597,2584482,4325516,148854483,0,0,37.5612924171229,162927275,37.5526422606,165643105,0.0717956892146821
"match",6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123638,8723,962848,0,0,0,0,0,0,0,838,310,398441,54413,207047,778499,8,585062,49995,558040,1599785,1117332,2673793,3960276,150305288,0,0,37.6017499437645,163384336,37.5923155992518,165643105,0.0596294534256023
"match",7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206764,6460,892128,0,0,0,0,0,0,0,800,443,392295,120143,235088,644968,69521,623293,116226,461983,1523219,1153571,2360063,4162159,129057950,0,0,37.5402161140065,142027074,37.5328893851895,143424709,0.0425283746571638
"match",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82771,84453,535920,0,0,0,0,0,0,0,454,343,225104,40084,217008,391709,13,332037,20918,373988,874435,649924,1450741,2610748,83668176,0,0,37.5647916673811,91558826,37.5555585251793,92155335,0.0282026683293222
"match",9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,82357,0,0,0,0,0,0,0,0,48,42089,24,23012,45351,2345,51928,0,32210,91804,80650,161085,494008,7945140,0,0,37.4557511976184,9052132,37.4447013993419,9078982,0.0128627676856285
"match",10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
