"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"match",6,3,0,0,0,0,0,0,0,0,0,0,0,0,101,0,8,25,8858,433,1338,1239,640,0,0,0,20,0,107,138,55,2863,2653,4832,24758,69742,102467,66611,21991,670150,0,0,0,35.7786960345403,979029,35.7733837517113,979537,0.00225288912147203
"match",7,3,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,55,7508,281,1684,944,707,113,0,0,33,0,107,132,40,17,921,239,8227,7628,7647,3744,14691,43148,881160,0,0,37.5334980319906,979162,37.5285415456486,979537,0.00166294497218407
"match",8,3,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2,132,5452,202,1260,768,477,73,0,0,17,1,84,105,54,24,447,144,5496,6327,5570,2683,7800,34793,672163,0,0,37.5521666861506,744201,37.5465262620632,744515,0.00183202799378558
"match",9,3,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,124,3231,71,990,447,195,74,0,0,15,0,52,63,32,14,273,117,4047,3618,3539,1882,5578,21370,457356,0,0,37.5811037204708,503189,37.5769468399796,503367,0.00153601823613622
"match",10,3,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,50,2383,95,680,313,317,17,0,0,11,0,31,34,12,6,138,41,2119,1964,1837,1413,3149,11954,223797,0,0,37.4504901667166,250425,37.4438528287126,250538,0.00195923759987765
"match",11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6565,6,2202,898,719,0,0,0,0,0,0,13,0,2748,2435,4292,20112,67632,96390,70263,24354,680384,0,0,0,35.8771251229494,979061,35.8724560685303,979537,0.00211094035076031
"match",2,4,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6253,75,2256,736,627,0,0,0,8,1,1,0,0,3096,2224,4525,26194,72365,103553,71764,23323,662012,0,0,0,35.8083419383767,979077,35.8039890274691,979537,0.00203996770521045
"match",3,4,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,7353,181,2235,815,991,0,0,0,11,0,126,120,30,2309,2310,4873,25221,68693,92385,69380,24031,677892,0,0,0,35.8332786890269,979059,35.8285547151358,979537,0.00211981201300577
"match",4,4,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,23,9573,435,1839,1490,1158,0,0,0,33,0,121,120,42,2980,2310,5464,20498,63198,84876,65198,22693,696817,0,0,0,35.8420183844222,978981,35.835888792358,979537,0.00246582097713736
"match",5,4,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,9,6351,195,2022,824,755,0,0,0,22,0,82,84,35,3003,1681,4841,21229,58622,83256,58207,17595,720164,0,0,0,35.9813301466195,979065,35.9767951593457,979537,0.00209319708063765
"match",6,4,0,0,0,0,0,0,0,0,0,0,0,0,101,0,8,25,8858,433,1338,1239,640,0,0,0,20,0,107,138,55,2863,2653,4832,24758,69742,102467,66611,21991,670150,0,0,0,35.7786960345403,979029,35.7733837517113,979537,0.00225288912147203
"match",7,4,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,55,7508,281,1684,944,707,113,0,0,33,0,107,132,40,17,921,239,8227,7628,7647,3744,14691,43148,881160,0,0,37.5334980319906,979162,37.5285415456486,979537,0.00166294497218407
"match",8,4,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2,132,5452,202,1260,768,477,73,0,0,17,1,84,105,54,24,447,144,5496,6327,5570,2683,7800,34793,672163,0,0,37.5521666861506,744201,37.5465262620632,744515,0.00183202799378558
"match",9,4,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,124,3231,71,990,447,195,74,0,0,15,0,52,63,32,14,273,117,4047,3618,3539,1882,5578,21370,457356,0,0,37.5811037204708,503189,37.5769468399796,503367,0.00153601823613622
"match",10,4,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,50,2383,95,680,313,317,17,0,0,11,0,31,34,12,6,138,41,2119,1964,1837,1413,3149,11954,223797,0,0,37.4504901667166,250425,37.4438528287126,250538,0.00195923759987765
"match",11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6565,6,2202,898,719,0,0,0,0,0,0,13,0,2748,2435,4292,20112,67632,96390,70263,24354,680384,0,0,0,35.8771251229494,979061,35.8724560685303,979537,0.00211094035076031
"match",2,5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6253,75,2256,736,627,0,0,0,8,1,1,0,0,3096,2224,4525,26194,72365,103553,71764,23323,662012,0,0,0,35.8083419383767,979077,35.8039890274691,979537,0.00203996770521045
"match",3,5,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,7353,181,2235,815,991,0,0,0,11,0,126,120,30,2309,2310,4873,25221,68693,92385,69380,24031,677892,0,0,0,35.8332786890269,979059,35.8285547151358,979537,0.00211981201300577
"match",4,5,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,23,9573,435,1839,1490,1158,0,0,0,33,0,121,120,42,2980,2310,5464,20498,63198,84876,65198,22693,696817,0,0,0,35.8420183844222,978981,35.835888792358,979537,0.00246582097713736
"match",5,5,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,9,6351,195,2022,824,755,0,0,0,22,0,82,84,35,3003,1681,4841,21229,58622,83256,58207,17595,720164,0,0,0,35.9813301466195,979065,35.9767951593457,979537,0.00209319708063765
"match",6,5,0,0,0,0,0,0,0,0,0,0,0,0,101,0,8,25,8858,433,1338,1239,640,0,0,0,20,0,107,138,55,2863,2653,4832,24758,69742,102467,66611,21991,670150,0,0,0,35.7786960345403,979029,35.7733837517113,979537,0.00225288912147203
"match",7,5,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,55,7508,281,1684,944,707,113,0,0,33,0,107,132,40,17,921,239,8227,7628,7647,3744,14691,43148,881160,0,0,37.5334980319906,979162,37.5285415456486,979537,0.00166294497218407
"match",8,5,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2,132,5452,202,1260,768,477,73,0,0,17,1,84,105,54,24,447,144,5496,6327,5570,2683,7800,34793,672163,0,0,37.5521666861506,744201,37.5465262620632,744515,0.00183202799378558
"match",9,5,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,124,3231,71,990,447,195,74,0,0,15,0,52,63,32,14,273,117,4047,3618,3539,1882,5578,21370,457356,0,0,37.5811037204708,503189,37.5769468399796,503367,0.00153601823613622
"match",10,5,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,50,2383,95,680,313,317,17,0,0,11,0,31,34,12,6,138,41,2119,1964,1837,1413,3149,11954,223797,0,0,37.4504901667166,250425,37.4438528287126,250538,0.00195923759987765
"match",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6565,6,2202,898,719,0,0,0,0,0,0,13,0,2748,2435,4292,20112,67632,96390,70263,24354,680384,0,0,0,35.8771251229494,979061,35.8724560685303,979537,0.00211094035076031
"match",2,6,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6253,75,2256,736,627,0,0,0,8,1,1,0,0,3096,2224,4525,26194,72365,103553,71764,23323,662012,0,0,0,35.8083419383767,979077,35.8039890274691,979537,0.00203996770521045
"match",3,6,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,7353,181,2235,815,991,0,0,0,11,0,126,120,30,2309,2310,4873,25221,68693,92385,69380,24031,677892,0,0,0,35.8332786890269,979059,35.8285547151358,979537,0.00211981201300577
"match",4,6,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,23,9573,435,1839,1490,1158,0,0,0,33,0,121,120,42,2980,2310,5464,20498,63198,84876,65198,22693,696817,0,0,0,35.8420183844222,978981,35.835888792358,979537,0.00246582097713736
"match",5,6,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,9,6351,195,2022,824,755,0,0,0,22,0,82,84,35,3003,1681,4841,21229,58622,83256,58207,17595,720164,0,0,0,35.9813301466195,979065,35.9767951593457,979537,0.00209319708063765
"match",6,6,0,0,0,0,0,0,0,0,0,0,0,0,101,0,8,25,8858,433,1338,1239,640,0,0,0,20,0,107,138,55,2863,2653,4832,24758,69742,102467,66611,21991,670150,0,0,0,35.7786960345403,979029,35.7733837517113,979537,0.00225288912147203
"match",7,6,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,55,7508,281,1684,944,707,113,0,0,33,0,107,132,40,17,921,239,8227,7628,7647,3744,14691,43148,881160,0,0,37.5334980319906,979162,37.5285415456486,979537,0.00166294497218407
"match",8,6,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2,132,5452,202,1260,768,477,73,0,0,17,1,84,105,54,24,447,144,5496,6327,5570,2683,7800,34793,672163,0,0,37.5521666861506,744201,37.5465262620632,744515,0.00183202799378558
"match",9,6,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,124,3231,71,990,447,195,74,0,0,15,0,52,63,32,14,273,117,4047,3618,3539,1882,5578,21370,457356,0,0,37.5811037204708,503189,37.5769468399796,503367,0.00153601823613622
"match",10,6,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,50,2383,95,680,313,317,17,0,0,11,0,31,34,12,6,138,41,2119,1964,1837,1413,3149,11954,223797,0,0,37.4504901667166,250425,37.4438528287126,250538,0.00195923759987765
"match",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6565,6,2202,898,719,0,0,0,0,0,0,13,0,2748,2435,4292,20112,67632,96390,70263,24354,680384,0,0,0,35.8771251229494,979061,35.8724560685303,979537,0.00211094035076031
"match",2,7,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6253,75,2256,736,627,0,0,0,8,1,1,0,0,3096,2224,4525,26194,72365,103553,71764,23323,662012,0,0,0,35.8083419383767,979077,35.8039890274691,979537,0.00203996770521045
"match",3,7,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,7353,181,2235,815,991,0,0,0,11,0,126,120,30,2309,2310,4873,25221,68693,92385,69380,24031,677892,0,0,0,35.8332786890269,979059,35.8285547151358,979537,0.00211981201300577
"match",4,7,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,23,9573,435,1839,1490,1158,0,0,0,33,0,121,120,42,2980,2310,5464,20498,63198,84876,65198,22693,696817,0,0,0,35.8420183844222,978981,35.835888792358,979537,0.00246582097713736
"match",5,7,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,9,6351,195,2022,824,755,0,0,0,22,0,82,84,35,3003,1681,4841,21229,58622,83256,58207,17595,720164,0,0,0,35.9813301466195,979065,35.9767951593457,979537,0.00209319708063765
"match",6,7,0,0,0,0,0,0,0,0,0,0,0,0,101,0,8,25,8858,433,1338,1239,640,0,0,0,20,0,107,138,55,2863,2653,4832,24758,69742,102467,66611,21991,670150,0,0,0,35.7786960345403,979029,35.7733837517113,979537,0.00225288912147203
"match",7,7,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,55,7508,281,1684,944,707,113,0,0,33,0,107,132,40,17,921,239,8227,7628,7647,3744,14691,43148,881160,0,0,37.5334980319906,979162,37.5285415456486,979537,0.00166294497218407
"match",8,7,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2,132,5452,202,1260,768,477,73,0,0,17,1,84,105,54,24,447,144,5496,6327,5570,2683,7800,34793,672163,0,0,37.5521666861506,744201,37.5465262620632,744515,0.00183202799378558
"match",9,7,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,124,3231,71,990,447,195,74,0,0,15,0,52,63,32,14,273,117,4047,3618,3539,1882,5578,21370,457356,0,0,37.5811037204708,503189,37.5769468399796,503367,0.00153601823613622
"match",10,7,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,50,2383,95,680,313,317,17,0,0,11,0,31,34,12,6,138,41,2119,1964,1837,1413,3149,11954,223797,0,0,37.4504901667166,250425,37.4438528287126,250538,0.00195923759987765
"match",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6565,6,2202,898,719,0,0,0,0,0,0,13,0,2748,2435,4292,20112,67632,96390,70263,24354,680384,0,0,0,35.8771251229494,979061,35.8724560685303,979537,0.00211094035076031
"match",2,8,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6253,75,2256,736,627,0,0,0,8,1,1,0,0,3096,2224,4525,26194,72365,103553,71764,23323,662012,0,0,0,35.8083419383767,979077,35.8039890274691,979537,0.00203996770521045
"match",3,8,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,7353,181,2235,815,991,0,0,0,11,0,126,120,30,2309,2310,4873,25221,68693,92385,69380,24031,677892,0,0,0,35.8332786890269,979059,35.8285547151358,979537,0.00211981201300577
"match",4,8,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,23,9573,435,1839,1490,1158,0,0,0,33,0,121,120,42,2980,2310,5464,20498,63198,84876,65198,22693,696817,0,0,0,35.8420183844222,978981,35.835888792358,979537,0.00246582097713736
"match",5,8,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,9,6351,195,2022,824,755,0,0,0,22,0,82,84,35,3003,1681,4841,21229,58622,83256,58207,17595,720164,0,0,0,35.9813301466195,979065,35.9767951593457,979537,0.00209319708063765
"match",6,8,0,0,0,0,0,0,0,0,0,0,0,0,101,0,8,25,8858,433,1338,1239,640,0,0,0,20,0,107,138,55,2863,2653,4832,24758,69742,102467,66611,21991,670150,0,0,0,35.7786960345403,979029,35.7733837517113,979537,0.00225288912147203
"match",7,8,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,55,7508,281,1684,944,707,113,0,0,33,0,107,132,40,17,921,239,8227,7628,7647,3744,14691,43148,881160,0,0,37.5334980319906,979162,37.5285415456486,979537,0.00166294497218407
"match",8,8,0,0,0,0,0,0,0,0,0,0,0,0,127,0,2,132,5452,202,1260,768,477,73,0,0,17,1,84,105,54,24,447,144,5496,6327,5570,2683,7800,34793,672163,0,0,37.5521666861506,744201,37.5465262620632,744515,0.00183202799378558
"match",9,8,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,124,3231,71,990,447,195,74,0,0,15,0,52,63,32,14,273,117,4047,3618,3539,1882,5578,21370,457356,0,0,37.5811037204708,503189,37.5769468399796,503367,0.00153601823613622
"match",10,8,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,50,2383,95,680,313,317,17,0,0,11,0,31,34,12,6,138,41,2119,1964,1837,1413,3149,11954,223797,0,0,37.4504901667166,250425,37.4438528287126,250538,0.00195923759987765
"match",11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
