"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"match",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4533068,0,0,0,0,0,0,0,0,0,0,0,0,0,4487079,0,0,0,0,9401301,0,0,0,0,0,82183399,0,38195776,36.9719007024918,138800623,36.853693920012,141271183,0.0766216651122816
"match",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3412083,0,0,0,0,0,0,0,0,0,0,0,0,0,4331895,0,0,0,0,7544664,0,0,0,0,0,71285374,0,52402392,37.4717368144959,138976408,37.3780263664954,141271183,0.0711249928051795
"match",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3281969,0,0,0,0,0,0,0,0,0,0,0,0,0,3713088,0,0,0,0,6852644,0,0,0,0,0,62005140,0,63355558,37.7320711877449,139208399,37.668438990845,141271183,0.0638814315485912
"match",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3436548,0,0,0,0,0,0,0,0,0,0,0,0,0,3647597,0,0,0,0,7172737,0,0,0,0,0,58385049,0,66523813,37.7411283699241,139165744,37.6754224462041,141271183,0.0652123620057761
"match",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3396583,0,0,0,0,0,0,0,0,0,0,0,0,0,3250272,0,0,0,0,6696559,0,0,0,0,0,55562208,0,69576482,37.8433446895059,138482104,37.7380521404708,141271183,0.0865992866123896
"match",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3336720,0,0,0,0,0,0,0,0,0,0,0,0,0,3507976,0,0,0,0,6799267,0,0,0,0,0,53485565,0,71980360,37.8645630567972,139109888,37.7784458419945,141271183,0.0669558098766962
"match",7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3339796,0,0,0,0,0,0,0,0,0,0,0,0,0,3575732,0,0,0,0,6094553,0,0,0,0,0,45901566,0,62004257,37.7073440727863,120915904,37.5946036197145,122606741,0.0603092151405433
"match",8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1890773,0,0,0,0,0,0,0,0,0,0,0,0,0,2091311,0,0,0,0,3731287,0,0,0,0,0,31734022,0,38964759,37.8121215956425,78412152,37.7239171732672,79158694,0.0411524727167112
"match",9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86230,0,0,0,0,0,0,0,0,0,0,0,0,0,312733,0,0,0,0,289204,0,0,0,0,0,4119004,0,2668576,37.7332861853137,7475747,37.6878145613096,7502512,0.0155210350952371
"match",10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4535976,0,0,0,0,0,0,0,0,0,0,0,0,0,4488770,0,0,0,0,9404140,0,0,0,0,0,82205610,0,38204526,36.9715307991726,138839022,36.8528554778514,141341422,0.0775791054297036
"match",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3414009,0,0,0,0,0,0,0,0,0,0,0,0,0,4332724,0,0,0,0,7545757,0,0,0,0,0,71293845,0,52407702,37.4714210149893,138994037,37.3771237564031,141341422,0.0727328739308063
"match",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3285293,0,0,0,0,0,0,0,0,0,0,0,0,0,3714445,0,0,0,0,6854776,0,0,0,0,0,62020876,0,63368602,37.7315311672478,139243992,37.6674932703026,141341422,0.0649299070382872
"match",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3439570,0,0,0,0,0,0,0,0,0,0,0,0,0,3648966,0,0,0,0,7174781,0,0,0,0,0,58400199,0,66538410,37.7406663611824,139201926,37.6745215921204,141341422,0.0662421210542763
"match",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3399557,0,0,0,0,0,0,0,0,0,0,0,0,0,3251281,0,0,0,0,6698073,0,0,0,0,0,55571709,0,69584962,37.8428111727656,138505582,37.7371248606796,141341422,0.0880217980026704
"match",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3339060,0,0,0,0,0,0,0,0,0,0,0,0,0,3508880,0,0,0,0,6800399,0,0,0,0,0,53494107,0,71989533,37.8641756687727,139131979,37.7775349819248,141341422,0.0684249378954501
"match",7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3342049,0,0,0,0,0,0,0,0,0,0,0,0,0,3576879,0,0,0,0,6096227,0,0,0,0,0,45913531,0,62016581,37.706965845964,120945267,37.5938418736488,122652144,0.0608626661078452
"match",8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1891198,0,0,0,0,0,0,0,0,0,0,0,0,0,2091579,0,0,0,0,3731758,0,0,0,0,0,31737026,0,38967854,37.8120088118484,78419415,37.7231761073784,79181265,0.0419883757248651
"match",9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86239,0,0,0,0,0,0,0,0,0,0,0,0,0,312735,0,0,0,0,289205,0,0,0,0,0,4119013,0,2668577,37.7332533950688,7475769,37.6876233995373,7504080,0.016415820635142
"match",10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4535976,0,0,0,0,0,0,0,0,0,0,0,0,0,4488770,0,0,0,0,9404140,0,0,0,0,0,82205610,0,38204526,36.9715307991726,138839022,36.8528554778514,141341422,0.0775791054297036
"match",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3414009,0,0,0,0,0,0,0,0,0,0,0,0,0,4332724,0,0,0,0,7545757,0,0,0,0,0,71293845,0,52407702,37.4714210149893,138994037,37.3771237564031,141341422,0.0727328739308063
"match",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3285293,0,0,0,0,0,0,0,0,0,0,0,0,0,3714445,0,0,0,0,6854776,0,0,0,0,0,62020876,0,63368602,37.7315311672478,139243992,37.6674932703026,141341422,0.0649299070382872
"match",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3439570,0,0,0,0,0,0,0,0,0,0,0,0,0,3648966,0,0,0,0,7174781,0,0,0,0,0,58400199,0,66538410,37.7406663611824,139201926,37.6745215921204,141341422,0.0662421210542763
"match",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3399557,0,0,0,0,0,0,0,0,0,0,0,0,0,3251281,0,0,0,0,6698073,0,0,0,0,0,55571709,0,69584962,37.8428111727656,138505582,37.7371248606796,141341422,0.0880217980026704
"match",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3339060,0,0,0,0,0,0,0,0,0,0,0,0,0,3508880,0,0,0,0,6800399,0,0,0,0,0,53494107,0,71989533,37.8641756687727,139131979,37.7775349819248,141341422,0.0684249378954501
"match",7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3342049,0,0,0,0,0,0,0,0,0,0,0,0,0,3576879,0,0,0,0,6096227,0,0,0,0,0,45913531,0,62016581,37.706965845964,120945267,37.5938418736488,122652144,0.0608626661078452
"match",8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1891198,0,0,0,0,0,0,0,0,0,0,0,0,0,2091579,0,0,0,0,3731758,0,0,0,0,0,31737026,0,38967854,37.8120088118484,78419415,37.7231761073784,79181265,0.0419883757248651
"match",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,86239,0,0,0,0,0,0,0,0,0,0,0,0,0,312735,0,0,0,0,289205,0,0,0,0,0,4119013,0,2668577,37.7332533950688,7475769,37.6876233995373,7504080,0.016415820635142
"match",10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4535976,0,0,0,0,0,0,0,0,0,0,0,0,0,4488770,0,0,0,0,9404140,0,0,0,0,0,82205610,0,38204526,36.9715307991726,138839022,36.8528554778514,141341422,0.0775791054297036
"match",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3414009,0,0,0,0,0,0,0,0,0,0,0,0,0,4332724,0,0,0,0,7545757,0,0,0,0,0,71293845,0,52407702,37.4714210149893,138994037,37.3771237564031,141341422,0.0727328739308063
"match",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3285293,0,0,0,0,0,0,0,0,0,0,0,0,0,3714445,0,0,0,0,6854776,0,0,0,0,0,62020876,0,63368602,37.7315311672478,139243992,37.6674932703026,141341422,0.0649299070382872
"match",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3439570,0,0,0,0,0,0,0,0,0,0,0,0,0,3648966,0,0,0,0,7174781,0,0,0,0,0,58400199,0,66538410,37.7406663611824,139201926,37.6745215921204,141341422,0.0662421210542763
"match",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3399557,0,0,0,0,0,0,0,0,0,0,0,0,0,3251281,0,0,0,0,6698073,0,0,0,0,0,55571709,0,69584962,37.8428111727656,138505582,37.7371248606796,141341422,0.0880217980026704
"match",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3339060,0,0,0,0,0,0,0,0,0,0,0,0,0,3508880,0,0,0,0,6800399,0,0,0,0,0,53494107,0,71989533,37.8641756687727,139131979,37.7775349819248,141341422,0.0684249378954501
"match",7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3342049,0,0,0,0,0,0,0,0,0,0,0,0,0,3576879,0,0,0,0,6096227,0,0,0,0,0,45913531,0,62016581,37.706965845964,120945267,37.5938418736488,122652144,0.0608626661078452
"match",8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1891198,0,0,0,0,0,0,0,0,0,0,0,0,0,2091579,0,0,0,0,3731758,0,0,0,0,0,31737026,0,38967854,37.8120088118484,78419415,37.7231761073784,79181265,0.0419883757248651
"match",9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,86239,0,0,0,0,0,0,0,0,0,0,0,0,0,312735,0,0,0,0,289205,0,0,0,0,0,4119013,0,2668577,37.7332533950688,7475769,37.6876233995373,7504080,0.016415820635142
"match",10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4535976,0,0,0,0,0,0,0,0,0,0,0,0,0,4488770,0,0,0,0,9404140,0,0,0,0,0,82205610,0,38204526,36.9715307991726,138839022,36.8528554778514,141341422,0.0775791054297036
"match",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3414009,0,0,0,0,0,0,0,0,0,0,0,0,0,4332724,0,0,0,0,7545757,0,0,0,0,0,71293845,0,52407702,37.4714210149893,138994037,37.3771237564031,141341422,0.0727328739308063
"match",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3285293,0,0,0,0,0,0,0,0,0,0,0,0,0,3714445,0,0,0,0,6854776,0,0,0,0,0,62020876,0,63368602,37.7315311672478,139243992,37.6674932703026,141341422,0.0649299070382872
"match",4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3439570,0,0,0,0,0,0,0,0,0,0,0,0,0,3648966,0,0,0,0,7174781,0,0,0,0,0,58400199,0,66538410,37.7406663611824,139201926,37.6745215921204,141341422,0.0662421210542763
"match",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3399557,0,0,0,0,0,0,0,0,0,0,0,0,0,3251281,0,0,0,0,6698073,0,0,0,0,0,55571709,0,69584962,37.8428111727656,138505582,37.7371248606796,141341422,0.0880217980026704
"match",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3339060,0,0,0,0,0,0,0,0,0,0,0,0,0,3508880,0,0,0,0,6800399,0,0,0,0,0,53494107,0,71989533,37.8641756687727,139131979,37.7775349819248,141341422,0.0684249378954501
"match",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3342049,0,0,0,0,0,0,0,0,0,0,0,0,0,3576879,0,0,0,0,6096227,0,0,0,0,0,45913531,0,62016581,37.706965845964,120945267,37.5938418736488,122652144,0.0608626661078452
"match",8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1891198,0,0,0,0,0,0,0,0,0,0,0,0,0,2091579,0,0,0,0,3731758,0,0,0,0,0,31737026,0,38967854,37.8120088118484,78419415,37.7231761073784,79181265,0.0419883757248651
"match",9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,86239,0,0,0,0,0,0,0,0,0,0,0,0,0,312735,0,0,0,0,289205,0,0,0,0,0,4119013,0,2668577,37.7332533950688,7475769,37.6876233995373,7504080,0.016415820635142
"match",10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4535976,0,0,0,0,0,0,0,0,0,0,0,0,0,4488770,0,0,0,0,9404140,0,0,0,0,0,82205610,0,38204526,36.9715307991726,138839022,36.8528554778514,141341422,0.0775791054297036
"match",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3414009,0,0,0,0,0,0,0,0,0,0,0,0,0,4332724,0,0,0,0,7545757,0,0,0,0,0,71293845,0,52407702,37.4714210149893,138994037,37.3771237564031,141341422,0.0727328739308063
"match",3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3285293,0,0,0,0,0,0,0,0,0,0,0,0,0,3714445,0,0,0,0,6854776,0,0,0,0,0,62020876,0,63368602,37.7315311672478,139243992,37.6674932703026,141341422,0.0649299070382872
"match",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3439570,0,0,0,0,0,0,0,0,0,0,0,0,0,3648966,0,0,0,0,7174781,0,0,0,0,0,58400199,0,66538410,37.7406663611824,139201926,37.6745215921204,141341422,0.0662421210542763
"match",5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3399557,0,0,0,0,0,0,0,0,0,0,0,0,0,3251281,0,0,0,0,6698073,0,0,0,0,0,55571709,0,69584962,37.8428111727656,138505582,37.7371248606796,141341422,0.0880217980026704
"match",6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3339060,0,0,0,0,0,0,0,0,0,0,0,0,0,3508880,0,0,0,0,6800399,0,0,0,0,0,53494107,0,71989533,37.8641756687727,139131979,37.7775349819248,141341422,0.0684249378954501
"match",7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3342049,0,0,0,0,0,0,0,0,0,0,0,0,0,3576879,0,0,0,0,6096227,0,0,0,0,0,45913531,0,62016581,37.706965845964,120945267,37.5938418736488,122652144,0.0608626661078452
"match",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1891198,0,0,0,0,0,0,0,0,0,0,0,0,0,2091579,0,0,0,0,3731758,0,0,0,0,0,31737026,0,38967854,37.8120088118484,78419415,37.7231761073784,79181265,0.0419883757248651
"match",9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,86239,0,0,0,0,0,0,0,0,0,0,0,0,0,312735,0,0,0,0,289205,0,0,0,0,0,4119013,0,2668577,37.7332533950688,7475769,37.6876233995373,7504080,0.016415820635142
"match",10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
