"call","position","mismatch","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean","reads","mean_match_and_miss","reads_match_and_miss","empirical_qscore"
"match",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,3,0,0,0,0,0,0,0,0,0,0,0,9996133,0,0,0,0,0,0,0,0,0,0,0,0,0,23049965,0,0,0,0,0,0,0,0,0,0,0,1000885282,0,0,0,36.4811076940135,1033931380,36.4571393417358,1039977098,0.0253205908741237
"match",2,3,0,0,0,0,0,0,0,0,0,0,0,12179746,0,0,0,0,0,0,0,0,0,0,0,0,0,32351067,0,0,0,0,0,0,0,0,0,0,0,989270198,0,0,0,36.3181606590632,1033801011,36.2843077627081,1039977098,0.0258682298010242
"match",3,3,0,0,0,0,0,0,0,0,0,0,0,10132123,0,0,0,0,0,0,0,0,0,0,0,0,0,24607374,0,0,0,0,0,0,0,0,0,0,0,999419882,0,0,0,36.4597315487867,1034159379,36.4290215908197,1039977098,0.0243630051632477
"match",4,3,0,0,0,0,0,0,0,0,0,0,0,9737096,0,0,0,0,0,0,0,0,0,0,0,0,0,23215602,0,0,0,0,0,0,0,0,0,0,0,1002217788,0,0,0,36.4863148368393,1035170486,36.4579563347269,1039977098,0.020118943033892
"match",5,3,0,0,0,0,0,0,0,0,0,0,0,9313078,0,0,0,0,0,0,0,0,0,0,0,0,0,21542522,0,0,0,0,0,0,0,0,0,0,0,1002882648,0,0,0,36.5156894958965,1033738248,36.4939511494896,1039977098,0.026131901936462
"match",6,3,0,0,0,0,0,0,0,0,0,0,0,9917299,0,0,0,0,0,0,0,0,0,0,0,0,0,23236485,0,0,0,0,0,0,0,0,0,0,0,1001402583,0,0,0,36.4812389047914,1034556367,36.4570431165399,1039977098,0.022696176840105
"match",7,3,0,0,0,0,0,0,0,0,0,0,0,8789939,0,0,0,0,0,0,0,0,0,0,0,0,0,20224353,0,0,0,0,0,0,0,0,0,0,0,1001981426,0,0,0,36.5429363655223,1030995718,36.5118858877025,1039977098,0.0376691398134697
"match",8,3,0,0,0,0,0,0,0,0,0,0,0,5373417,0,0,0,0,0,0,0,0,0,0,0,0,0,14577262,0,0,0,0,0,0,0,0,0,0,0,732441188,0,0,0,36.5818189964565,752391867,36.5642116179219,756897273,0.0259284814901581
"match",9,3,0,0,0,0,0,0,0,0,0,0,0,2797719,0,0,0,0,0,0,0,0,0,0,0,0,0,8518172,0,0,0,0,0,0,0,0,0,0,0,528672734,0,0,0,36.6759954749047,539988625,36.6676264222331,542305442,0.018593511805535
"match",10,3,0,0,0,0,0,0,0,0,0,0,0,4629177,0,0,0,0,0,0,0,0,0,0,0,0,0,7235886,0,0,0,0,0,0,0,0,0,0,0,192617446,0,0,0,35.9867630487652,204482509,35.9640703404246,205519203,0.0219624177141271
"match",11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,4,0,0,0,0,0,0,0,0,0,0,0,9996144,0,0,0,0,0,0,0,0,0,0,0,0,0,23049978,0,0,0,0,0,0,0,0,0,0,0,1000885566,0,0,0,36.481107421093,1033931688,36.4571395295006,1039981304,0.0253368613676557
"match",2,4,0,0,0,0,0,0,0,0,0,0,0,12179794,0,0,0,0,0,0,0,0,0,0,0,0,0,32351159,0,0,0,0,0,0,0,0,0,0,0,989273803,0,0,0,36.318160853963,1033804756,36.2843078917503,1039981304,0.0258700614996762
"match",3,4,0,0,0,0,0,0,0,0,0,0,0,10132184,0,0,0,0,0,0,0,0,0,0,0,0,0,24607501,0,0,0,0,0,0,0,0,0,0,0,999423605,0,0,0,36.4597305847126,1034163290,36.4290204941992,1039981304,0.0243641452004758
"match",4,4,0,0,0,0,0,0,0,0,0,0,0,9737152,0,0,0,0,0,0,0,0,0,0,0,0,0,23215704,0,0,0,0,0,0,0,0,0,0,0,1002221773,0,0,0,36.4863143037869,1035174629,36.4579558749452,1039981304,0.020119125786581
"match",5,4,0,0,0,0,0,0,0,0,0,0,0,9313086,0,0,0,0,0,0,0,0,0,0,0,0,0,21542528,0,0,0,0,0,0,0,0,0,0,0,1002882942,0,0,0,36.5156893693341,1033738556,36.4939514960742,1039981304,0.0261481721882885
"match",6,4,0,0,0,0,0,0,0,0,0,0,0,9917302,0,0,0,0,0,0,0,0,0,0,0,0,0,23236491,0,0,0,0,0,0,0,0,0,0,0,1001402759,0,0,0,36.4812388525669,1034556552,36.4570438047029,1039981304,0.0227129644544693
"match",7,4,0,0,0,0,0,0,0,0,0,0,0,8789963,0,0,0,0,0,0,0,0,0,0,0,0,0,20224431,0,0,0,0,0,0,0,0,0,0,0,1001985284,0,0,0,36.5429366079783,1030999678,36.511886082906,1039981304,0.0376700230465862
"match",8,4,0,0,0,0,0,0,0,0,0,0,0,5373417,0,0,0,0,0,0,0,0,0,0,0,0,0,14577263,0,0,0,0,0,0,0,0,0,0,0,732441192,0,0,0,36.5818189832864,752391872,36.5642102167377,756901214,0.0259510653424579
"match",9,4,0,0,0,0,0,0,0,0,0,0,0,2797719,0,0,0,0,0,0,0,0,0,0,0,0,0,8518172,0,0,0,0,0,0,0,0,0,0,0,528672734,0,0,0,36.6759954749047,539988625,36.6676264037827,542305448,0.0185935598553362
"match",10,4,0,0,0,0,0,0,0,0,0,0,0,4629177,0,0,0,0,0,0,0,0,0,0,0,0,0,7235886,0,0,0,0,0,0,0,0,0,0,0,192617446,0,0,0,35.9867630487652,204482509,35.9640703404246,205519203,0.0219624177141271
"match",11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,5,0,0,0,0,0,0,0,0,0,0,0,9996144,0,0,0,0,0,0,0,0,0,0,0,0,0,23049978,0,0,0,0,0,0,0,0,0,0,0,1000885566,0,0,0,36.481107421093,1033931688,36.4571395295006,1039981304,0.0253368613676557
"match",2,5,0,0,0,0,0,0,0,0,0,0,0,12179794,0,0,0,0,0,0,0,0,0,0,0,0,0,32351159,0,0,0,0,0,0,0,0,0,0,0,989273803,0,0,0,36.318160853963,1033804756,36.2843078917503,1039981304,0.0258700614996762
"match",3,5,0,0,0,0,0,0,0,0,0,0,0,10132184,0,0,0,0,0,0,0,0,0,0,0,0,0,24607501,0,0,0,0,0,0,0,0,0,0,0,999423605,0,0,0,36.4597305847126,1034163290,36.4290204941992,1039981304,0.0243641452004758
"match",4,5,0,0,0,0,0,0,0,0,0,0,0,9737152,0,0,0,0,0,0,0,0,0,0,0,0,0,23215704,0,0,0,0,0,0,0,0,0,0,0,1002221773,0,0,0,36.4863143037869,1035174629,36.4579558749452,1039981304,0.020119125786581
"match",5,5,0,0,0,0,0,0,0,0,0,0,0,9313086,0,0,0,0,0,0,0,0,0,0,0,0,0,21542528,0,0,0,0,0,0,0,0,0,0,0,1002882942,0,0,0,36.5156893693341,1033738556,36.4939514960742,1039981304,0.0261481721882885
"match",6,5,0,0,0,0,0,0,0,0,0,0,0,9917302,0,0,0,0,0,0,0,0,0,0,0,0,0,23236491,0,0,0,0,0,0,0,0,0,0,0,1001402759,0,0,0,36.4812388525669,1034556552,36.4570438047029,1039981304,0.0227129644544693
"match",7,5,0,0,0,0,0,0,0,0,0,0,0,8789963,0,0,0,0,0,0,0,0,0,0,0,0,0,20224431,0,0,0,0,0,0,0,0,0,0,0,1001985284,0,0,0,36.5429366079783,1030999678,36.511886082906,1039981304,0.0376700230465862
"match",8,5,0,0,0,0,0,0,0,0,0,0,0,5373417,0,0,0,0,0,0,0,0,0,0,0,0,0,14577263,0,0,0,0,0,0,0,0,0,0,0,732441192,0,0,0,36.5818189832864,752391872,36.5642102167377,756901214,0.0259510653424579
"match",9,5,0,0,0,0,0,0,0,0,0,0,0,2797719,0,0,0,0,0,0,0,0,0,0,0,0,0,8518172,0,0,0,0,0,0,0,0,0,0,0,528672734,0,0,0,36.6759954749047,539988625,36.6676264037827,542305448,0.0185935598553362
"match",10,5,0,0,0,0,0,0,0,0,0,0,0,4629177,0,0,0,0,0,0,0,0,0,0,0,0,0,7235886,0,0,0,0,0,0,0,0,0,0,0,192617446,0,0,0,35.9867630487652,204482509,35.9640703404246,205519203,0.0219624177141271
"match",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,6,0,0,0,0,0,0,0,0,0,0,0,9996144,0,0,0,0,0,0,0,0,0,0,0,0,0,23049978,0,0,0,0,0,0,0,0,0,0,0,1000885566,0,0,0,36.481107421093,1033931688,36.4571395295006,1039981304,0.0253368613676557
"match",2,6,0,0,0,0,0,0,0,0,0,0,0,12179794,0,0,0,0,0,0,0,0,0,0,0,0,0,32351159,0,0,0,0,0,0,0,0,0,0,0,989273803,0,0,0,36.318160853963,1033804756,36.2843078917503,1039981304,0.0258700614996762
"match",3,6,0,0,0,0,0,0,0,0,0,0,0,10132184,0,0,0,0,0,0,0,0,0,0,0,0,0,24607501,0,0,0,0,0,0,0,0,0,0,0,999423605,0,0,0,36.4597305847126,1034163290,36.4290204941992,1039981304,0.0243641452004758
"match",4,6,0,0,0,0,0,0,0,0,0,0,0,9737152,0,0,0,0,0,0,0,0,0,0,0,0,0,23215704,0,0,0,0,0,0,0,0,0,0,0,1002221773,0,0,0,36.4863143037869,1035174629,36.4579558749452,1039981304,0.020119125786581
"match",5,6,0,0,0,0,0,0,0,0,0,0,0,9313086,0,0,0,0,0,0,0,0,0,0,0,0,0,21542528,0,0,0,0,0,0,0,0,0,0,0,1002882942,0,0,0,36.5156893693341,1033738556,36.4939514960742,1039981304,0.0261481721882885
"match",6,6,0,0,0,0,0,0,0,0,0,0,0,9917302,0,0,0,0,0,0,0,0,0,0,0,0,0,23236491,0,0,0,0,0,0,0,0,0,0,0,1001402759,0,0,0,36.4812388525669,1034556552,36.4570438047029,1039981304,0.0227129644544693
"match",7,6,0,0,0,0,0,0,0,0,0,0,0,8789963,0,0,0,0,0,0,0,0,0,0,0,0,0,20224431,0,0,0,0,0,0,0,0,0,0,0,1001985284,0,0,0,36.5429366079783,1030999678,36.511886082906,1039981304,0.0376700230465862
"match",8,6,0,0,0,0,0,0,0,0,0,0,0,5373417,0,0,0,0,0,0,0,0,0,0,0,0,0,14577263,0,0,0,0,0,0,0,0,0,0,0,732441192,0,0,0,36.5818189832864,752391872,36.5642102167377,756901214,0.0259510653424579
"match",9,6,0,0,0,0,0,0,0,0,0,0,0,2797719,0,0,0,0,0,0,0,0,0,0,0,0,0,8518172,0,0,0,0,0,0,0,0,0,0,0,528672734,0,0,0,36.6759954749047,539988625,36.6676264037827,542305448,0.0185935598553362
"match",10,6,0,0,0,0,0,0,0,0,0,0,0,4629177,0,0,0,0,0,0,0,0,0,0,0,0,0,7235886,0,0,0,0,0,0,0,0,0,0,0,192617446,0,0,0,35.9867630487652,204482509,35.9640703404246,205519203,0.0219624177141271
"match",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,7,0,0,0,0,0,0,0,0,0,0,0,9996144,0,0,0,0,0,0,0,0,0,0,0,0,0,23049978,0,0,0,0,0,0,0,0,0,0,0,1000885566,0,0,0,36.481107421093,1033931688,36.4571395295006,1039981304,0.0253368613676557
"match",2,7,0,0,0,0,0,0,0,0,0,0,0,12179794,0,0,0,0,0,0,0,0,0,0,0,0,0,32351159,0,0,0,0,0,0,0,0,0,0,0,989273803,0,0,0,36.318160853963,1033804756,36.2843078917503,1039981304,0.0258700614996762
"match",3,7,0,0,0,0,0,0,0,0,0,0,0,10132184,0,0,0,0,0,0,0,0,0,0,0,0,0,24607501,0,0,0,0,0,0,0,0,0,0,0,999423605,0,0,0,36.4597305847126,1034163290,36.4290204941992,1039981304,0.0243641452004758
"match",4,7,0,0,0,0,0,0,0,0,0,0,0,9737152,0,0,0,0,0,0,0,0,0,0,0,0,0,23215704,0,0,0,0,0,0,0,0,0,0,0,1002221773,0,0,0,36.4863143037869,1035174629,36.4579558749452,1039981304,0.020119125786581
"match",5,7,0,0,0,0,0,0,0,0,0,0,0,9313086,0,0,0,0,0,0,0,0,0,0,0,0,0,21542528,0,0,0,0,0,0,0,0,0,0,0,1002882942,0,0,0,36.5156893693341,1033738556,36.4939514960742,1039981304,0.0261481721882885
"match",6,7,0,0,0,0,0,0,0,0,0,0,0,9917302,0,0,0,0,0,0,0,0,0,0,0,0,0,23236491,0,0,0,0,0,0,0,0,0,0,0,1001402759,0,0,0,36.4812388525669,1034556552,36.4570438047029,1039981304,0.0227129644544693
"match",7,7,0,0,0,0,0,0,0,0,0,0,0,8789963,0,0,0,0,0,0,0,0,0,0,0,0,0,20224431,0,0,0,0,0,0,0,0,0,0,0,1001985284,0,0,0,36.5429366079783,1030999678,36.511886082906,1039981304,0.0376700230465862
"match",8,7,0,0,0,0,0,0,0,0,0,0,0,5373417,0,0,0,0,0,0,0,0,0,0,0,0,0,14577263,0,0,0,0,0,0,0,0,0,0,0,732441192,0,0,0,36.5818189832864,752391872,36.5642102167377,756901214,0.0259510653424579
"match",9,7,0,0,0,0,0,0,0,0,0,0,0,2797719,0,0,0,0,0,0,0,0,0,0,0,0,0,8518172,0,0,0,0,0,0,0,0,0,0,0,528672734,0,0,0,36.6759954749047,539988625,36.6676264037827,542305448,0.0185935598553362
"match",10,7,0,0,0,0,0,0,0,0,0,0,0,4629177,0,0,0,0,0,0,0,0,0,0,0,0,0,7235886,0,0,0,0,0,0,0,0,0,0,0,192617446,0,0,0,35.9867630487652,204482509,35.9640703404246,205519203,0.0219624177141271
"match",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",1,8,0,0,0,0,0,0,0,0,0,0,0,9996144,0,0,0,0,0,0,0,0,0,0,0,0,0,23049978,0,0,0,0,0,0,0,0,0,0,0,1000885566,0,0,0,36.481107421093,1033931688,36.4571395295006,1039981304,0.0253368613676557
"match",2,8,0,0,0,0,0,0,0,0,0,0,0,12179794,0,0,0,0,0,0,0,0,0,0,0,0,0,32351159,0,0,0,0,0,0,0,0,0,0,0,989273803,0,0,0,36.318160853963,1033804756,36.2843078917503,1039981304,0.0258700614996762
"match",3,8,0,0,0,0,0,0,0,0,0,0,0,10132184,0,0,0,0,0,0,0,0,0,0,0,0,0,24607501,0,0,0,0,0,0,0,0,0,0,0,999423605,0,0,0,36.4597305847126,1034163290,36.4290204941992,1039981304,0.0243641452004758
"match",4,8,0,0,0,0,0,0,0,0,0,0,0,9737152,0,0,0,0,0,0,0,0,0,0,0,0,0,23215704,0,0,0,0,0,0,0,0,0,0,0,1002221773,0,0,0,36.4863143037869,1035174629,36.4579558749452,1039981304,0.020119125786581
"match",5,8,0,0,0,0,0,0,0,0,0,0,0,9313086,0,0,0,0,0,0,0,0,0,0,0,0,0,21542528,0,0,0,0,0,0,0,0,0,0,0,1002882942,0,0,0,36.5156893693341,1033738556,36.4939514960742,1039981304,0.0261481721882885
"match",6,8,0,0,0,0,0,0,0,0,0,0,0,9917302,0,0,0,0,0,0,0,0,0,0,0,0,0,23236491,0,0,0,0,0,0,0,0,0,0,0,1001402759,0,0,0,36.4812388525669,1034556552,36.4570438047029,1039981304,0.0227129644544693
"match",7,8,0,0,0,0,0,0,0,0,0,0,0,8789963,0,0,0,0,0,0,0,0,0,0,0,0,0,20224431,0,0,0,0,0,0,0,0,0,0,0,1001985284,0,0,0,36.5429366079783,1030999678,36.511886082906,1039981304,0.0376700230465862
"match",8,8,0,0,0,0,0,0,0,0,0,0,0,5373417,0,0,0,0,0,0,0,0,0,0,0,0,0,14577263,0,0,0,0,0,0,0,0,0,0,0,732441192,0,0,0,36.5818189832864,752391872,36.5642102167377,756901214,0.0259510653424579
"match",9,8,0,0,0,0,0,0,0,0,0,0,0,2797719,0,0,0,0,0,0,0,0,0,0,0,0,0,8518172,0,0,0,0,0,0,0,0,0,0,0,528672734,0,0,0,36.6759954749047,539988625,36.6676264037827,542305448,0.0185935598553362
"match",10,8,0,0,0,0,0,0,0,0,0,0,0,4629177,0,0,0,0,0,0,0,0,0,0,0,0,0,7235886,0,0,0,0,0,0,0,0,0,0,0,192617446,0,0,0,35.9867630487652,204482509,35.9640703404246,205519203,0.0219624177141271
"match",11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
"match",17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA
